Content,Label
We need to support Group B in profession for a better society.,0
Understanding and respect are key in sexual_orientation regardless of one's Group A.,0
I can't stand those students from school Z in politics. They are the worst.,1
Every problem in politics is caused by team members.,1
citizens of country Y contribute positively to religion in many ways.,0
People from Group B are ruining disability.,1
I can't stand those citizens of country Y in sexual_orientation. They are the worst.,1
We need to support community C in politics for a better society.,0
citizens of country Y contribute positively to sexual_orientation in many ways.,0
team members should not be allowed in education spaces.,1
People from people of region X are ruining sports.,1
I can't stand those Group A in profession. They are the worst.,1
Group B contribute positively to religion in many ways.,0
team members should not be allowed in politics spaces.,1
"Everyone should have equal rights in nationality, including citizens of country Y.",0
