Content,Label
"You're a disease",1
"Shouldn't be alive",1
"You're the problem",1
"Burn in hell",1
"You're a freak",1
"You're evil",1
"You're disgusting scum",1
"Scum like you",1
"We hate you",1
"Keep away",1
"You people ruin everything",1
"You're vermin",1
"Don't speak here",1
"You're worthless",1
"You’re a joke",1
"Trash like you",1
"Just die already",1
"You are cancer",1
"No one likes you",1
"You're a curse",1
"Don't belong here",1
"You're a disgrace",1
"You're the worst kind",1
"We don't need you",1
"Back to where you came from",1
"I hope you suffer",1
"You're a stain",1
"Vermin like you",1
"Filthy group",1
"You're not wanted",1
"You're wrong here",1
"We don’t need your kind",1
"Don’t you dare come near",1
"You’re less than human",1
"Stay out",1
"You don’t matter",1
"We don’t like your type",1
"You're the enemy",1
"Nobody trusts you",1
"You deserve pain",1
"You deserve hate",1
"You're unwanted here",1
"You disgust us",1
"You don’t fit in",1
"You people are vile",1
"You're the problem here",1
"Disgusting presence",1
"You should disappear",1
"You pollute this place",1
"Rotten inside",1
"You’re the filth",1
"You deserve nothing",1
"You make us sick",1
"Nothing but hate for you",1
"You bring destruction",1
